Table Name,Column Name,Column Type,Key,Indexed
Test1,gpa,java.lang.Double,False,False
Test1,ID,java.lang.Integer,False,False
Test1,isAdult,java.lang.Boolean,False,False
Test1,name,java.lang.String,True,False
Test1,deathdate,java.util.Date,False,False
T1,gpa,java.lang.Double,False,False
T1,ID,java.lang.Integer,False,False
T1,isAdult,java.lang.Boolean,False,False
T1,name,java.lang.String,True,False
T1,deathdate,java.util.Date,False,False
T2,gpa,java.lang.Double,False,False
T2,ID,java.lang.Integer,False,False
T2,isAdult,java.lang.Boolean,False,False
T2,name,java.lang.String,True,False
T2,deathdate,java.util.Date,False,False
T3,gpa,java.lang.Double,False,False
T3,ID,java.lang.Integer,False,False
T3,isAdult,java.lang.Boolean,False,False
T3,name,java.lang.String,True,False
T3,deathdate,java.util.Date,False,False
T4,gpa,java.lang.Double,False,False
T4,ID,java.lang.Integer,False,False
T4,shape,java.awt.Polygon,False,False
T4,isAdult,java.lang.Boolean,False,False
T4,name,java.lang.String,True,False
T4,deathdate,java.util.Date,False,False
T5,ID,java.lang.Integer,False,False
T5,name,java.lang.String,True,False
T6,ID,java.lang.Integer,False,False
T6,name,java.lang.String,True,False
T7,ID,java.lang.Integer,False,False
T7,isAdult,java.lang.Boolean,False,False
T7,name,java.lang.String,True,False
T8,shape,java.awt.Polygon,False,False
T8,name,java.lang.String,True,False
T9,shape,java.awt.Polygon,False,False
T9,name,java.lang.String,True,False
T10,shape,java.awt.Polygon,True,False
T10,name,java.lang.String,False,False
