Table Name,Column Name,Column Type,Key,Indexed
Test1,gpa,java.lang.Double,FALSE,FALSE
Test1,ID,java.lang.Integer,FALSE,FALSE
Test1,isAdult,java.lang.Boolean,FALSE,FALSE
Test1,name,java.lang.String,TRUE,FALSE
Test1,deathdate,java.util.Date,FALSE,FALSE
T1,gpa,java.lang.Double,FALSE,FALSE
T1,ID,java.lang.Integer,FALSE,FALSE
T1,isAdult,java.lang.Boolean,FALSE,FALSE
T1,name,java.lang.String,TRUE,FALSE
T1,deathdate,java.util.Date,FALSE,FALSE
T2,gpa,java.lang.Double,FALSE,FALSE
T2,ID,java.lang.Integer,FALSE,FALSE
T2,isAdult,java.lang.Boolean,FALSE,FALSE
T2,name,java.lang.String,TRUE,FALSE
T2,deathdate,java.util.Date,FALSE,FALSE
T3,gpa,java.lang.Double,FALSE,FALSE
T3,ID,java.lang.Integer,FALSE,FALSE
T3,isAdult,java.lang.Boolean,FALSE,FALSE
T3,name,java.lang.String,TRUE,FALSE
T3,deathdate,java.util.Date,FALSE,FALSE
T4,gpa,java.lang.Double,FALSE,FALSE
T4,ID,java.lang.Integer,FALSE,FALSE
T4,shape,java.awt.Polygon,FALSE,FALSE
T4,isAdult,java.lang.Boolean,FALSE,FALSE
T4,name,java.lang.String,TRUE,FALSE
T4,deathdate,java.util.Date,FALSE,FALSE
T5,ID,java.lang.Integer,FALSE,FALSE
T5,name,java.lang.String,TRUE,FALSE
T6,ID,java.lang.Integer,FALSE,FALSE
T6,name,java.lang.String,TRUE,FALSE
T7,ID,java.lang.Integer,FALSE,FALSE
T7,isAdult,java.lang.Boolean,FALSE,FALSE
T7,name,java.lang.String,TRUE,FALSE
T8,shape,java.awt.Polygon,FALSE,FALSE
T8,name,java.lang.String,TRUE,FALSE
T9,shape,java.awt.Polygon,FALSE,FALSE
T9,name,java.lang.String,TRUE,FALSE
T10,shape,java.awt.Polygon,TRUE,FALSE
T10,name,java.lang.String,FALSE,FALSE
T11,gpa,java.lang.Double,FALSE,TRUE
T11,ID,java.lang.Integer,FALSE,TRUE
T11,isAdult,java.lang.Boolean,FALSE,FALSE
T11,name,java.lang.String,TRUE,FALSE
T11,deathdate,java.util.Date,FALSE,true
T12,gpa,java.lang.Double,False,False
T12,ID,java.lang.Integer,False,False
T12,isAdult,java.lang.Boolean,False,False
T12,name,java.lang.String,True,False
T12,deathdate,java.util.Date,False,False
T12,gpa,java.lang.Double,False,False
T12,ID,java.lang.Integer,False,False
T12,isAdult,java.lang.Boolean,False,False
T12,name,java.lang.String,True,False
T12,deathdate,java.util.Date,False,False
T13,gpa,java.lang.Double,False,False
T13,ID,java.lang.Integer,False,False
T13,isAdult,java.lang.Boolean,False,False
T13,name,java.lang.String,True,true
T13,deathdate,java.util.Date,False,False
T14,gpa,java.lang.Double,False,False
T14,ID,java.lang.Integer,False,False
T14,isAdult,java.lang.Boolean,False,False
T14,name,java.lang.String,True,true
T14,deathdate,java.util.Date,False,False
T15,gpa,java.lang.Double,False,False
T15,ID,java.lang.Integer,False,False
T15,isAdult,java.lang.Boolean,False,False
T15,name,java.lang.String,True,true
T15,deathdate,java.util.Date,False,False
T16,gpa,java.lang.Double,False,False
T16,ID,java.lang.Integer,False,False
T16,isAdult,java.lang.Boolean,False,False
T16,name,java.lang.String,True,true
T16,deathdate,java.util.Date,False,False
T17,gpa,java.lang.Double,False,False
T17,ID,java.lang.Integer,False,False
T17,isAdult,java.lang.Boolean,False,False
T17,name,java.lang.String,True,True
T17,deathdate,java.util.Date,False,False
